Company,ShoeURL,TotalScore,TotalReviews,Discontinued,Terrain,Arch,Use,Price,ShoeWeight,ToeDrop,FootHeight,ReleaseDate,GoodSummary,BadSummary,Summary,RatingsText,FiveStars,FourStars,ThreeStars,TwoStars,OneStars
Brooks,https://runrepeat.com/brooks-ghost-10,97,133,Y,Road,Neutral,Daily running,$120 ,9,12,18,,"Some users appreciated the Brooks Ghost 10’s high-performance construction.;A lot of testers with foot issues were happy that the shoe did not cause foot pain.;There were people who recognized the above average shock absorbing capacity of the midsole.;A majority of users stated that the shoe felt very comfortable.;Based on a number of reviews, the sole unit felt sturdy yet comfortable and less bulky.;Some narrated that they felt like they were running on clouds or air with the shoe on.;Most runners mentioned that the shoe felt like it was well made.;Reviewers appreciated the inclusion of a shoelace holder at the top of the tongue.;",One person observed the sole unit coming loose after only wearing it four times.;Some reviewers reported that the underfoot platform was too low to the ground and that the quality of cushioning was sacrificed.;Someone was unhappy about not getting enough arch support from the shoe.;Another tester noticed that the sides and top of the shoe were starting to deteriorate after merely two weeks of use.;There was a reviewer who revealed that the shoe did not have an effective grip on wet surfaces.;A few runners said that the quality of the shoe is poor.;,"The Brooks Ghost 10 is a neutral road running shoe that delivers both comfort and performance. It’s an ideal shoe for light training, tempo runs, long runs, and everyday use. Possessing minor yet significant updates from its predecessor, it brings runners a more cushioned, smoother, and adaptive ride.One person observed the sole unit coming loose after only wearing it four times.;Some reviewers reported that the underfoot platform was too low to the ground and that the quality of cushioning was sacrificed.;Someone was unhappy about not getting enough arch support from the shoe.;Another tester noticed that the sides and top of the shoe were starting to deteriorate after merely two weeks of use.;There was a reviewer who revealed that the shoe did not have an effective grip on wet surfaces.;A few runners said that the quality of the shoe is poor.;",4.8 / 5 based on 133 ratings,79%,10%,2%,1%,1%
,,,,,,,,,,,,,,,,,,,,,
Adidas,https://runrepeat.com/adidas-ultra-boost-uncaged,96,665,Y,Road,Stability,Daily running,$180 ,9,10,20,,"A lot of runners welcomed the appealing look of the Adidas Ultra Boost Uncaged, which allowed them to use it casually.;The majority of reviewers commended its lightweight disposition.;Commenters said that the comfortable and long-lasting nature of this running shoe was worth its otherwise expensive price.;Many testers used the word ‘comfortable’ to describe their experience wearing this model.;The boost™ technology received high praise for its responsive performance and durability.;A user commented that the upper was able to wrap around their feet snugly and securely.;The overall quality was reliable for a lot of those who tested the Adidas Ultra Boost Uncaged.;","A few runners noted that the width of the Adidas Ultra Boost Uncaged was a bit tight.;One tester commented that it was a struggle to put on and that it needed a pull-tab to assist them.;A reviewer stated that it lacked mid-foot support, which could’ve been helpful for performance running.;The garter-like collar tended to irritate the skin after prolonged use, complained a tester.;","The Adidas Ultra Boost Uncaged gave comfort and security to a lot of runners. It kept their feet moving without restriction. The cushioning system was greatly appreciated, as well. Many said that this shoe was expensive, but its overall performance and service made it worth its price.A few runners noted that the width of the Adidas Ultra Boost Uncaged was a bit tight.;One tester commented that it was a struggle to put on and that it needed a pull-tab to assist them.;A reviewer stated that it lacked mid-foot support, which could’ve been helpful for performance running.;The garter-like collar tended to irritate the skin after prolonged use, complained a tester.;",4.8 / 5 based on 665 ratings,82%,12%,2%,1%,1%
,,,,,,,,,,,,,,,,,,,,,
New Balance,https://runrepeat.com/new-balance-860-v7,95,56,Y,Road,Stability,Daily running,$125 ,9.6,10,22,,"Reviews mentioned that the shoe provides great stability and support.;The no-sew construction reduced the risk of blisters and irritation.;The upper felts soft and breathable, based on a review.;Based on reviews, the New Balance 860 v7 was a comfortable shoe.;The shoe’s cushioning system delivers a soft, responsive ride.;Testers mentioned that the added cushioning in the heel provided a comfortable foot lock down.;",The New Balance 860 v7 is slightly expensive.;Few users mentioned that the shoe was heavy.;Available in limited color options.;,"Several liked the overall performance of the New Balance 860 v7. Made as a stability shoe, the shoe does not disappoint runners who are looking for support. The shoe provides a great combination of cushioning, comfort and breathability.The New Balance 860 v7 is slightly expensive.;Few users mentioned that the shoe was heavy.;Available in limited color options.;",4.6 / 5 based on 56 ratings,75%,9%,4%,0%,2%
,,,,,,,,,,,,,,,,,,,,,
Adidas,https://runrepeat.com/adidas-adistar-boost-esm,95,94,Y,Road,Stability,Daily running,$170 ,10.7,11,17,,The flexible upper unit provide seamless support for the comfort of the runner.;Runners were satisfied with the shoe's external heel counter that improves fit on the rear area.;The color options for the Boost ESM were appreciated by those who want more aesthetic choices.;The boost™ mid-sole technology offers energy returns while also making sure that the foot is well-supported.;A significant number of runners applauded the cushioning system of the shoe that delivers a smooth and responsive ride.;Reviewers noted the efficacy of the outsole rubber in terms of traction.;,The Adistar Boost ESM is an expensive running shoe.;There were complaints that the mid-sole was a bit stiff and unresponsive.;Most were worried that the outsole was too thin to be as efficient on a long-term basis.;,The Adistar Boost ESM from Adidas is a running companion that testers generally enjoyed. The high quality materials that were used for the shoe work well. It’s a shoe that offers mild support in the mid-foot while being a reliable gear for neutral runners.The Adistar Boost ESM is an expensive running shoe.;There were complaints that the mid-sole was a bit stiff and unresponsive.;Most were worried that the outsole was too thin to be as efficient on a long-term basis.;,4.6 / 5 based on 94 ratings,73%,5%,3%,0%,2%
,,,,,,,,,,,,,,,,,,,,,
Adidas,https://runrepeat.com/adidas-tracerocker,95,369,Y,Trail,Neutral,Daily running,$120 ,8,,,,"Runners were generally appreciative of the Adidas Tracerocker’s design and aesthetics.;Many felt that it was comfortable to their feet.;One of the positive comments was the runners’ appreciation of the lightweight nature of this shoe.;It felt true-to-size, a majority of testers wrote.;The traction capability of the outsole was efficient, according to those who have tried it.;The general quality of this running shoe received positive feedback; for runners, it was well-made.;Consumers stated that the Tracerocker was durable and capable of lasting a long time.;Purchasers felt that the price of this shoe was affordable.;","After only a few weeks of use, a tester noticed a popping noise with every step and it annoyed him.;A few runners complained that the fit was too narrow.;The mid-sole unit felt a bit rigid, according to a disgruntled consumer.;Some reviewers reported that the cushioning wasn’t very soft or responsive, so it caused some discomfort during long running sessions.;","The general feedback for the Adidas Tracerocker was positive. A lot of runners appreciated this neutral running shoe and what it had to offer. Its capacity to handle the trails was admired by many. But some of its features didn’t work well for a number of those who have tried it. There were some issues with its mid-sole and its fit.After only a few weeks of use, a tester noticed a popping noise with every step and it annoyed him.;A few runners complained that the fit was too narrow.;The mid-sole unit felt a bit rigid, according to a disgruntled consumer.;Some reviewers reported that the cushioning wasn’t very soft or responsive, so it caused some discomfort during long running sessions.;",4.6 / 5 based on 369 ratings,69%,23%,3%,2%,1%
,,,,,,,,,,,,,,,,,,,,,
Adidas,https://runrepeat.com/adidas-ultra-boost-x,95,503,Y,Road,Neutral,,,8,,,,"Many consumers thought that the Adidas Ultra Boost X was suitably lightweight for daily use.;The cushioning system was comfortable, noted several testers.;The lightweight disposition of this shoe gained the favor of runners.;A lot of those who have tried this shoe noted that it performed well on the roads.;The design of this shoe was welcomed by many purchasers.;The personalized coverage afforded by the unique arch design of this shoe received positive feedback.;A runner wrote that although this running shoe was a bit pricey, it was worth the purchase because of what it offered.;Those with small or narrow feet felt that it fits exactly as they expected.;The versatility of the Adidas Ultra Boost X in terms of use is well-received; it’s considered to be great for running, for workouts and for casual walks.;","Some runners felt that the sizing scheme for the Adidas Ultra Boost X was off; some felt that it was ½ size smaller while others deemed that it was ½ size larger.;This shoe felt a bit tight around the mid-foot section, commented several purchasers.;The heel section of the upper felt rough, according to a tester; it caused some blistering to the back of her feet.;According to a disconcerted user, this shoe had caused some stress fractures on her foot, as well as achy knees.;The rubber in the outsole unit tended to rub off easily, some runners observed.;","Generally, the feedback for the Adidas Ultra Boost X was positive. Many runners enjoyed this running shoe’s performance on the roads. They also welcomed its cool design and its lightweight nature. Conversely, there were consumers who had concerns with some of its components, with some of them even complaining of injuries while wearing it.Some runners felt that the sizing scheme for the Adidas Ultra Boost X was off; some felt that it was ½ size smaller while others deemed that it was ½ size larger.;This shoe felt a bit tight around the mid-foot section, commented several purchasers.;The heel section of the upper felt rough, according to a tester; it caused some blistering to the back of her feet.;According to a disconcerted user, this shoe had caused some stress fractures on her foot, as well as achy knees.;The rubber in the outsole unit tended to rub off easily, some runners observed.;",4.6 / 5 based on 503 ratings,75%,17%,4%,2%,2%
,,,,,,,,,,,,,,,,,,,,,
Salomon,https://runrepeat.com/salomon-speedcross-4-cs,95,74,Y,Trail,Neutral,Daily running,$145 ,9.3,10,20,,"Water-repellent upper coverage worked impressively in keeping the feet dry, according to some reviews.;A few number of runners high-appreciated the shoe’s superb grip on rough terrains.;Several runners found the Speedcross 4 CS durable.;Based on the observations of few runners, the shoe is comfortable to wear.;The shoe’s cushioning gained positive remarks from some runners.;The shoe is surprisingly lightweight, based on some comments.;One runner mentioned that the Speedcross 4 CS felt more secure than the older version.;",The Salomon Speedcross 4 CS is expensive.;Some runners noticed that the shoe is less breathable because of the anti-debris mesh.;One runner mentioned that the shoe was unstable due to high heel height.;,"The Salomon Speedcross 4 CS is a reliable trail running shoe that is designed for neutral foot movement. Comes with a water-repellent upper coverage, this shoe keeps the foot dry even on wet conditions. It offers great cushioning, breathability, and protection needed while running on technical trails.The Salomon Speedcross 4 CS is expensive.;Some runners noticed that the shoe is less breathable because of the anti-debris mesh.;One runner mentioned that the shoe was unstable due to high heel height.;",4.7 / 5 based on 74 ratings,80%,15%,3%,1%,0%
,,,,,,,,,,,,,,,,,,,,,
Puma,https://runrepeat.com/puma-ignite-evoknit,95,102,Y,Road,Neutral,Daily running,$130 ,10.1,,,,"A majority of the reviews noted how it feels really good right out of the box the Ignite EvoKNIT is.;Several were highly-appreciative of the shoe’s excellent color combinations.;The latest upper design from Puma offers a sock-like fit like never before in its line.;Outsole durability is one of its best features, based on the comments of several runners.;The Puma Ignite EvoKNIT works well for gym workouts, according to a handful of users.;A handful of runners were impressed by the traction of this shoe, even in wet conditions.;Some reviewers were pleasantly surprised by the flexible sole.;The awesome style makes it a very popular casual or lifestyle shoe, according to a large number of reviewers.;There are several color options and combinations to choose from.;","The Puma EvoKNIT is quite expensive.;More than a few noted that it lacks the support they need as a running shoe.;It feels a bit sloppy, according to some runners.;There were others who badly wanted different width options.;","Puma jumps into the latest craze among shoe companies, which is the production of premium knit-like upper. In the Ignite EvoKNIT, runners are in for a shoe that tries to mix fashion and sports featuring an innovative mid-height upper that hugs the foot unlike previously provided by Puma. It has enough arch support, a surprisingly flexible ride, and tons of comfort for those looking for a stylish shoe that shines up to 10Ks.The Puma EvoKNIT is quite expensive.;More than a few noted that it lacks the support they need as a running shoe.;It feels a bit sloppy, according to some runners.;There were others who badly wanted different width options.;",4.7 / 5 based on 102 ratings,75%,15%,6%,1%,0%
,,,,,,,,,,,,,,,,,,,,,
